,Date,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Increasing,New Cases EMA,New Cases Difference,New Deaths EMA,New Deaths Difference,New Recovered EMA,New Recovered Difference
604,2021-10-27,Indonesia,719,29,944,-254,4241809,143299,4085775,12735,1,705.9200254238343,13.079974576165682,34.5880004051255,-5.588000405125499,1278.454043840799,-334.45404384079893
605,2021-10-28,Indonesia,723,34,984,-295,4242532,143333,4086759,12440,1,708.5360203390676,14.46397966093241,33.470400324100396,0.529599675899604,1211.5632350726391,-227.56323507263915
606,2021-10-29,Indonesia,683,28,681,-26,4243215,143361,4087440,12414,0,711.4288162712542,-28.428816271254163,33.57632025928032,-5.5763202592803225,1166.0505880581113,-485.0505880581113
607,2021-10-30,Indonesia,620,27,698,-105,4243835,143388,4088138,12309,0,705.7430530170034,-85.74305301700338,32.46105620742426,-5.461056207424257,1069.040470446489,-371.04047044648905
608,2021-10-31,Indonesia,523,17,497,9,4244358,143405,4088635,12318,0,688.5944424136027,-165.59444241360268,31.36884496593941,-14.36884496593941,994.8323763571913,-497.83237635719127
609,2021-11-01,Indonesia,403,18,784,-399,4244761,143423,4089419,11919,0,655.4755539308821,-252.47555393088214,28.49507597275153,-10.495075972751529,895.2659010857531,-111.26590108575306
610,2021-11-02,Indonesia,612,34,868,-290,4245373,143457,4090287,11629,1,604.9804431447058,7.0195568552942404,26.396060778201225,7.603939221798775,873.0127208686024,-5.0127208686024005
611,2021-11-03,Indonesia,801,24,814,-37,4246174,143481,4091101,11592,1,606.3843545157646,194.61564548423542,27.91684862256098,-3.9168486225609804,872.010176694882,-58.010176694882034
612,2021-11-04,Indonesia,628,19,837,-228,4246802,143500,4091938,11364,0,645.3074836126117,-17.30748361261169,27.133478898048786,-8.133478898048786,860.4081413559056,-23.408141355905627
613,2021-11-05,Indonesia,518,19,648,-149,4247320,143519,4092586,11215,0,641.8459868900894,-123.84598689008942,25.50678311843903,-6.5067831184390315,855.7265130847245,-207.7265130847245
614,2021-11-06,Indonesia,401,15,622,-236,4247721,143534,4093208,10979,0,617.0767895120716,-216.07678951207163,24.205426494751226,-9.205426494751226,814.1812104677797,-192.1812104677797
615,2021-11-07,Indonesia,444,11,587,-154,4248165,143545,4093795,10825,1,573.8614316096573,-129.8614316096573,22.364341195800982,-11.364341195800982,775.7449683742237,-188.74496837422373
616,2021-11-08,Indonesia,244,12,1283,-1051,4248409,143557,4095078,9774,0,547.8891452877258,-303.8891452877258,20.091472956640786,-8.091472956640786,737.995974699379,545.004025300621
617,2021-11-09,Indonesia,434,21,585,-172,4248843,143578,4095663,9602,1,487.11131623018065,-53.11131623018065,18.473178365312627,2.526821634687373,846.9967797595032,-261.99677975950317
618,2021-11-10,Indonesia,480,14,531,-65,4249323,143592,4096194,9537,1,476.48905298414456,3.510947015855436,18.9785426922501,-4.978542692250102,794.5974238076026,-263.5974238076026
619,2021-11-11,Indonesia,435,16,470,-51,4249758,143608,4096664,9486,0,477.1912423873157,-42.1912423873157,17.98283415380008,-1.9828341538000807,741.8779390460821,-271.87793904608213
620,2021-11-12,Indonesia,399,20,560,-181,4250157,143628,4097224,9305,0,468.7529939098526,-69.75299390985259,17.586267323040065,2.4137326769599348,687.5023512368657,-127.5023512368657
621,2021-11-13,Indonesia,359,16,451,-108,4250516,143644,4097675,9197,0,454.8023951278821,-95.80239512788211,18.06901385843205,-2.0690138584320508,662.0018809894926,-211.00188098949263
622,2021-11-14,Indonesia,339,15,503,-179,4250855,143659,4098178,9018,0,435.64191610230574,-96.64191610230574,17.65521108674564,-2.6552110867456413,619.8015047915942,-116.8015047915942
623,2021-11-15,Indonesia,221,11,706,-496,4251076,143670,4098884,8522,0,416.31353288184465,-195.31353288184465,17.124168869396513,-6.124168869396513,596.4412038332754,109.55879616672462
624,2021-11-16,Indonesia,347,15,515,-183,4251423,143685,4099399,8339,1,377.25082630547575,-30.250826305475755,15.899335095517213,-0.8993350955172126,618.3529630666203,-103.3529630666203
625,2021-11-17,Indonesia,522,13,458,51,4251945,143698,4099857,8390,1,371.2006610443806,150.79933895561942,15.71946807641377,-2.7194680764137704,597.6823704532962,-139.68237045329624
626,2021-11-18,Indonesia,400,11,464,-75,4252345,143709,4100321,8315,0,401.3605288355045,-1.3605288355045104,15.175574461131017,-4.175574461131017,569.745896362637,-105.74589636263704
627,2021-11-19,Indonesia,360,5,516,-161,4252705,143714,4100837,8154,0,401.08842306840364,-41.08842306840364,14.340459568904816,-9.340459568904816,548.5967170901097,-32.59671709010968
628,2021-11-20,Indonesia,393,14,379,0,4253098,143728,4101216,8154,1,392.8707384547229,0.12926154527707467,12.472367655123854,1.527632344876146,542.0773736720878,-163.0773736720878
629,2021-11-21,Indonesia,314,11,331,-28,4253412,143739,4101547,8126,0,392.89659076377836,-78.89659076377836,12.777894124099085,-1.7778941240990846,509.46189893767024,-178.46189893767024
630,2021-11-22,Indonesia,186,5,342,-161,4253598,143744,4101889,7965,0,377.1172726110227,-191.1172726110227,12.42231529927927,-7.422315299279269,473.7695191501362,-131.7695191501362
631,2021-11-23,Indonesia,394,9,434,-49,4253992,143753,4102323,7916,1,338.8938180888182,55.10618191118181,10.937852239423416,-1.9378522394234157,447.41561532010894,-13.415615320108941
632,2021-11-24,Indonesia,451,13,377,61,4254443,143766,4102700,7977,1,349.9150544710546,101.08494552894541,10.550281791538733,2.4497182084612668,444.7324922560872,-67.7324922560872
633,2021-11-25,Indonesia,372,16,293,63,4254815,143782,4102993,8040,0,370.13204357684367,1.867956423156329,11.040225433230987,4.959774566769013,431.1859938048698,-138.18599380486978
634,2021-11-26,Indonesia,453,14,386,53,4255268,143796,4103379,8093,1,370.50563486147496,82.49436513852504,12.032180346584791,1.9678196534152086,403.5487950438959,-17.548795043895893
635,2021-11-27,Indonesia,404,11,260,133,4255672,143807,4103639,8226,0,387.00450788918,16.99549211082001,12.425744277267835,-1.4257442772678353,400.03903603511674,-140.03903603511674
636,2021-11-28,Indonesia,264,1,275,-12,4255936,143808,4103914,8214,0,390.40360631134405,-126.40360631134405,12.140595421814268,-11.140595421814268,372.0312288280934,-97.03122882809339
637,2021-11-29,Indonesia,176,11,419,-254,4256112,143819,4104333,7960,0,365.12288504907525,-189.12288504907525,9.912476337451414,1.0875236625485858,352.6249830624747,66.37501693752529
638,2021-11-30,Indonesia,297,11,324,-38,4256409,143830,4104657,7922,1,327.2983080392602,-30.298308039260178,10.129981069961133,0.8700189300388672,365.8999864499798,-41.89998644997979
639,2021-12-01,Indonesia,278,10,307,-39,4256687,143840,4104964,7883,0,321.23864643140814,-43.23864643140814,10.303984855968906,-0.30398485596890623,357.5199891599839,-50.51998915998388
640,2021-12-02,Indonesia,311,10,388,-87,4256998,143850,4105352,7796,1,312.5909171451265,-1.5909171451265252,10.243187884775125,-0.24318788477512499,347.4159913279872,40.58400867201283
641,2021-12-03,Indonesia,245,8,328,-91,4257243,143858,4105680,7705,0,312.27273371610124,-67.27273371610124,10.1945503078201,-2.1945503078200996,355.53279306238977,-27.53279306238977
